target,aka,description,sector,organisation_size,revenue,cost,ransom_cost,data_note,ransom_paid,year_code,year,month,location,interesting_story_edited,interesting_story_long,interesting_story,ransomware,stock_symbol,revenue_as_of,no_of_employees,data_note_2,source_name,url
Muskingum Valley Health Center,NA,NA,healthcare,1,1,unknown,NA,NA,unknown,4,2020,AUG,USA,NA,NA,NA,Not revealed,NA,NA,NA,7000 patients' info exposed,NA,https://www.beckershospitalreview.com/cybersecurity/ohio-hospital-s-ehr-hit-by-ransomware-attack-exposes-7-000-patients-info.html
NAFO,NA,intergovernmental fisheries organization,government,1,1,unknown,NA,NA,unknown,4,2020,MAY,Canada,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.seafoodsource.com/news/business-finance/northwest-atlantic-fisheries-organization-hit-by-ransomware-attack
Nantucket Public Schools,NA,public school district,academic,1,8,NA,Unknown,NA,refused,7,2023,Jan,USA,NA,NA,NA,Unknown,NA,NA,260,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
NBA,NA,NA,media & sport,25,"7,920",unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,Babuk,PRIVATE,NA,1001-5000,"stolen data reportedly includes critical non-disclosure agreements, contracts, and even financial data.",NA,https://www.techtimes.com/articles/259090/20210414/nba-attacked-with-ransomware-alleged-500-gb-of-houston-rockets-data-stolen-including-ndas-financial-data-contracts-and-more.htm
NBU,National Security Authority of Slovakia,NA,government,5,20,unknown,NA,NA,unknown,5,2021,APR,Slovakia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.euractiv.com/section/politics/short_news/state-institution-in-slovakia-target-of-ransomware-attacks/
NCI,National College of Ireland,NA,academic,10,400,unknown,NA,NA,unknown,5,2021,APR,Ireland,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/ransomware-hits-tu-dublin-and-national-college-of-ireland/
Ness DE,Ness Digital Engineering,NA,tech,10,545,unknown,NA,NA,unknown,5,2021,FEB,Israel,NA,NA,NA,Ragnar Locker,NA,NA,NA,NA,NA,https://www.itsecuritynews.info/threat-actors-attacked-israeli-tech-giant-ness-digital-engineering-for-ransom/
NEW Cooperative,NA,U.S. farmers cooperative,food & beverage,10,108,5.9,5.9,NA,refused,5,2021,SEP,USA,NA,NA,NA,BlackMatter,NA,NA,368,NA,NA,https://www.bleepingcomputer.com/news/security/us-farmer-cooperative-hit-by-59m-blackmatter-ransomware-attack/
New Hampshire PD,NA,NA,government,1,1,$2000-$3000,0.003,cost,unknown,0,2014,JUN,USA,NA,NA,NA,CryptoWall,NA,NA,NA,repair costs were $2000-$3000,NA,https://www.nbcnews.com/tech/security/virus-wipes-out-new-hampshire-police-departments-computers-n126466
New Mexico government,NA,"Bernardillo County, NM computer systems",government,1,-,unknown,unknown,NA,unknown,6,2022,JAN,USA,NA,NA,NA,unknown,NA,NA,180400,NA,NA,https://statescoop.com/bernalillo-county-new-mexico-first-ransomware-2022/
Newcastle University,NA,NA,academic,10,742,unknown,NA,NA,unknown,4,2020,SEP,UK,NA,NA,NA,DoppelPaymer,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/doppelpaymer-ransomware-hits-newcastle-university-leaks-data/
NFL San Francisco 46ers,NA,Football team,media & sport,10,575,unknown,unknown,NA,unknown,6,2022,FEB,USA,NA,NA,NA,BlackByte,NA,NA,3000,NA,NA,https://www.bleepingcomputer.com/news/security/nfls-san-francisco-49ers-hit-by-blackbyte-ransomware-attack/
NGS Super,NA,education super fund,academic,5,25,NA,Unknown,NA,refused,7,2023,Mar,Australia,NA,NA,NA,Lorenz,NA,NA,90,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
NHS,National Health Services,NA,healthcare,25,NA,92,92,cost,unknown,1,2017,MAY,UK,NA,"NHS hospitals and surgeries across the country were affected. Ambulances were rerouted, leaving people in an emergency stranded. It was estimated to cost NHA around $92 million after 19k appointments were cancelled as a result of the attack.",y,WannaCry,NA,NA,NA,NA,NA,https://www.kaspersky.co.in/resource-center/threats/ransomware-wannacry
NHS,National Health Service,health system,healthcare,300,"105,000",NA,n/a,NA,refused,1,2017,May,UK,NA,"At the time of the attack, the NHS was using outdated IT systems. The dept. of health was warned by Microsoft about the security risk if they didn't update their systems. Patches for all Windows versions, even outdated ones, were released to protect against WannaCry. The attack was stopped when an accidental kill switch was found in the ransomware",NA,WannaCry,NA,2021/22,1200000,NA,NA,https://www.acronis.com/en-us/blog/posts/nhs-cyber-attack/
Nichirin-Flex USA,NA,Automotive hose maker,automotive,1,66-97,unknown,unknown,NA,unknown,6,2022,JUN,USA,NA,NA,NA,unknown,NA,NA,29,NA,NA,https://www.bleepingcomputer.com/news/security/automotive-hose-maker-nichirin-hit-by-ransomware-attack/
Nikkei,Nikkei Group Asia,Publishing giant,media & sport,25,"1,200",unknown,unknown,NA,unknown,6,2022,MAY,Singapore,NA,NA,NA,unknown,NA,NA,3045,NA,NA,https://www.bleepingcomputer.com/news/security/media-giant-nikkei-s-asian-unit-hit-by-ransomware-attack/
Nine Network,NA,Australia's top rated TV network,media & sport,10,860,unknown,NA,NA,unknown,5,2021,MAR,Australia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.infosecurity-magazine.com/news/aussie-tv-network-taken-off-air-by/
Nordex,NA,Wind turbine giant,energy,25,"5,000",unknown,unknown,NA,unknown,6,2022,MAR,Denmark,NA,NA,NA,Conti,NA,NA,8500,NA,NA,https://www.bleepingcomputer.com/news/security/wind-turbine-firm-nordex-hit-by-conti-ransomware-attack/
Norman Public Schools,NA,public school district,academic,10,114,NA,1,NA,refused,6,2022,Oct,USA,NA,NA,NA,Hive,NA,NA,1607,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Norsk Hydro,NA,global Norwegian aluminium producer,industrial,25,"16,000",45,45,cost,refused,3,2019,JUN,Norway,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bbc.com/news/business-48661152
Northern Territory Govt,NA,Australia,government,25,"1,200",unknown,NA,NA,refused,5,2021,JAN,Australia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.abc.net.au/news/2021-01-11/ransomware-attack-nt-government-phishing-attempts/13036472
NSTLaw,"Nahon, Saharovich & Trotz, PLC",national law firm,legal,5,29,NA,Unknown,NA,refused,7,2023,Jun,USA,NA,NA,NA,Play,NA,NA,141,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Nuance Communications,NA,American software company,tech,25,"1,000",90,90,cost,unknown,1,2017,JUN,USA,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.securityweek.com/nuance-estimates-notpetya-impact-90-million
NVA,National Veterinary Associates,NA,government,25,"2,000",unknown,NA,NA,unknown,3,2019,OCT,USA,NA,NA,NA,Ryuk,NA,NA,NA,NA,NA,https://krebsonsecurity.com/2019/11/ransomware-bites-400-veterinary-hospitals/
NY Airport Systems,New York Airport Systems,NA,government,1,1,unknown,NA,NA,ransom paid,4,2020,JAN,USA,NA,NA,NA,REvil,NA,NA,NA,"ransom amount was ""under 6 figures""",NA,https://www.bleepingcomputer.com/news/security/sodinokibi-ransomware-hits-new-york-airport-systems/
Oceanviews Optical,NA,optician,healthcare,1,1,NA,Unknown,NA,refused,6,2022,Oct,USA,NA,NA,NA,Unknown,NA,NA,4,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Okanagan College,NA,university,academic,5,69,NA,Unknown,NA,refused,7,2023,Jan,Canada,NA,NA,NA,Vice Society,NA,NA,1200,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Oloron-Sainte-Marie,NA,French hospital,healthcare,10,106,0.05,0.05,NA,unknown,5,2021,MAR,France,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://securityaffairs.co/wordpress/115434/cyber-crime/french-hospital-ransomware-attack.html
Olympus,NA,Japanese tech manufacturer for medical industries,tech,10,748,unknown,unknown,NA,unknown,5,2021,SEP,Japan,NA,NA,NA,BlackMatter,NA,NA,32844,NA,NA,https://techcrunch.com/2021/09/12/technology-giant-olympus-hit-by-blackmatter-ransomware/
Omnipol,NA,aerospace and defence products,industrial,1,5,NA,Unknown,NA,refused,7,2023,Jun,Czechia,NA,NA,NA,Play,NA,NA,25,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
OmniTRAX,NA,rail operator and logistics provider,logistics,10,322,unknown,NA,NA,unknown,5,2021,JAN,USA,NA,NA,NA,Conti,NA,NA,NA,NA,NA,https://finance.yahoo.com/finance/news/ransomware-attack-hits-short-line-140331188.html?&web_view=true
One Call Insurance,NA,NA,finance,10,373,15,15,NA,unknown,5,2021,MAY,UK,NA,NA,NA,DarkSide,NA,NA,NA,NA,NA,https://www.insurancetimes.co.uk/news/doncaster-based-broker-faces-15m-ransomware-attack/1437560.article
Orange,NA,Europe's fourth largest mobile network operator,telecoms,100,"51,255",unknown,NA,NA,unknown,4,2020,JUL,France,NA,NA,NA,Nefilim,ORAN,12/30/2020,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2027
Oregon City,NA,city,government,5,40,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Unknown,NA,NA,37411,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
ORQA,NA,first person view and remote reality technology,tech,1,7,NA,Unknown,NA,refused,7,2023,Apr,Croatia,NA,NA,NA,Unknown,NA,NA,27,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
OSG Hengelo,Gilde College,school district office,academic,5,14,NA,Unknown,NA,ransom paid,7,2023,May,Netherlands,NA,NA,NA,Unknown,NA,NA,66,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Ottawa Hospital,NA,NA,healthcare,10,966,unknown,NA,NA,unknown,0,2016,MAR,Canada,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://ottawacitizen.com/news/local-news/ottawa-hospital-hit-with-ransomware-information-on-four-computers-locked-down
Owner Federal Group,NA,NA,gaming,10,326,unknown,NA,NA,refused,5,2021,APR,Australia,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.theguardian.com/australia-news/2021/apr/13/poker-machines-in-tasmania-shut-down-after-ransomware-attack
OWSA,Onslow Water and Sewer Authority,NA,government,5,29,unknown,NA,NA,refused,2,2018,OCT,North Carolina,NA,"The critical water utility can be said to be cursed as it suffered a ransomware attack, when it was still recovering from Hurricane Florence. The authorities refused to pay the ransom.",y,Ryuk,NA,NA,NA,NA,NA,https://www.csoonline.com/article/3314557/ransomware-attack-hits-north-carolina-water-utility-following-hurricane.html
Palfinger,NA,leading crane manufacturer,logistics,25,"2,000",unknown,NA,NA,unknown,5,2021,JAN,Austria,NA,NA,NA,unknown,NA,NA,NA,"cyber attack, it might have been a ransomware attack",NA,https://www.bleepingcomputer.com/news/security/leading-crane-maker-palfinger-hit-in-global-cyberattack/
ParkMobile,NA,American parking app,tech,5,20,unknown,NA,NA,unknown,5,2021,MAY,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/your-stolen-parkmobile-data-is-now-free-for-wannabe-scammers/
Paul Martin’s American Grill,NA,restaurant,misc,5,91,NA,Unknown,NA,ransom paid,7,2023,Apr,USA,NA,NA,NA,Unknown,NA,NA,455,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
PBS KVIE,NA,television station,media & sport,5,14,NA,Unknown,NA,refused,6,2022,Oct,USA,NA,NA,NA,LockBit,NA,NA,73,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
PEI Government,"Provincial Government in P.E.I, Canada",NA,government,1,1,"900,000",0.9,cost,unknown,4,2020,MAR,Canada,NA,NA,NA,Maze,NA,NA,NA,repair costs came up to $900k,NA,https://www.cbc.ca/news/canada/prince-edward-island/pei-ransomware-attack-costs-1.5636485
PEMEX,NA,Mexico's state-owned oil company,energy,100,"87,000",4.9,4.9,NA,unknown,3,2019,NOV,Mexico,NA,NA,NA,DoppelPaymer,PRIVATE,NA,10000,"Pemex states that they are operating normally and that there was no affect on their fuel production, supply, and inventory",NA,https://www.bleepingcomputer.com/news/security/mexicos-pemex-oil-suffers-ransomware-attack-49-million-demanded/
Pendragon,NA,car dealership,transport,25,"4,200",NA,60,NA,refused,6,2022,Oct,UK,NA,NA,NA,LockBit,NA,NA,5254,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Personal Paraguay,NA,mobile and internet services,tech,1,5,NA,Unknown,NA,refused,6,2022,Oct,Paraguay,NA,NA,NA,Unknown,NA,NA,1100,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Petrobras,NA,Brazilian oil company,energy,100,"76,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Brazil,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
PFC,Professional Finance Company Inc.,Full-service accounts receivables management company,finance,5,16,unknown,unknown,NA,unknown,6,2022,FEB,USA,NA,"Breach affected 657 healthcare entities, exposing sensitive information like patients' names, addresses, balances, dates of birth, social security numbers, health insurance, medical information.",NA,Quantum,NA,NA,200,NA,NA,https://www.bleepingcomputer.com/news/security/quantum-ransomware-attack-affects-657-healthcare-orgs/
Pierre Fabre,NA,France's second largest pharma group,healthcare,25,"2,670",50,50,NA,refused,5,2021,APR,France,NA,NA,NA,REvil,PRIVATE,NA,10000,NA,NA,https://www.bleepingcomputer.com/news/security/leading-cosmetics-group-pierre-fabre-hit-with-25-million-ransomware-attack/
Pimpri-Chinchwad,Pimpri-Chinchwad Smart City Project,NA,government,5,28,9,9,cost,unknown,5,2021,MAR,India,NA,NA,NA,Not revealed,NA,NA,NA,$9 million in losses,NA,https://www.medianama.com/2021/03/223-pimpri-chinchwad-tech-mahindra-ransomware/
Pitney Bowes,NA,American tech company,transport,25,"3,554",unknown,NA,NA,unknown,3,2019,OCT,USA,NA,The shipping tech firm was hit by a ransomware attack not only in 2019 but also in 2020 by the same ransomware.,y,Maze,PBI,12/30/2020,NA,NA,NA,https://www.computerweekly.com/news/252482937/Pitney-Bowes-hit-by-Maze-in-second-ransomware-attack
Plex,NA,global streaming media service,media & sport,5,14,"2,500",0.0025,NA,refused,0,2015,JUL,USA,NA,NA,NA,CryptoWall,PRIVATE,NA,51-100,NA,NA,https://www.computerweekly.com/news/4500249300/Hacker-tries-to-hold-Plex-video-streaming-service-to-ransom
Police departments,NA,NA,government,1,1,$300-$500 per system,5,NA,unknown,0,2016,APR,USA,NA,"Police departments across multiple American states were hit by ransomware attacks. The ransom amount demanded for varied from $300-$500, which were paid in some cases and weren't in other.",y,Not revealed,NA,NA,NA,added the ransom amts of attacks across 3-4 police depts,NA,https://www.reuters.com/article/us-usa-cyber-ransomware-idUSKCN0X917X
Port of San Diego,NA,NA,government,10,163,30,30,cost,unknown,2,2018,SEP,USA,NA,NA,NA,SamSam,NA,NA,NA,"Figure is doubtful, one report says damages and costs came up t0 30",NA,"https://www.sandiegoreader.com/news/2019/apr/10/city-lights-happened-ransomware-port-san-diego/#:~:text=Per%20the%20FBI%2C%20the%20Port,200%20public%20agencies%20and%20hospitals."
Portugal Telecom,NA,Portugal's largest telecom provider,telecoms,10,"3,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Portugal,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
PPLA,Planned Parenthood Los Angeles,Medical and family planning,healthcare,10,185,unknown,unknown,NA,unknown,5,2021,OCT,USA,NA,NA,NA,unknown,NA,NA,276,NA,NA,https://www.bleepingcomputer.com/news/security/planned-parenthood-la-discloses-data-breach-after-ransomware-attack/
Presque Isle PD,NA,NA,government,1,NA,unknown,NA,NA,unknown,5,2021,APR,Canada,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://bangordailynews.com/2021/04/29/news/aroostook/presque-isle-police-await-hackers-next-move-with-stolen-data-after-ransom-deadline-passes/
Prism HR,NA,leading HR company,logistics,5,63,unknown,NA,NA,unknown,5,2021,FEB,USA,NA,NA,NA,DarkSide,NA,NA,NA,"""no data was stolen""",NA,https://www.bleepingcomputer.com/news/security/payroll-giant-prismhr-outage-likely-caused-by-ransomware-attack/
Prosegur,NA,Spanish security firm,logistics,25,"4,329",unknown,NA,NA,unknown,3,2019,NOV,Spain,NA,NA,NA,Ryuk,PSG.MC,12/30/2020,NA,NA,NA,https://www.zdnet.com/article/security-firm-prosegur-weve-shut-our-it-network-after-ryuk-ransomware-attack/
PTI,Press Trust of India,NA,government,5,24,unknown,NA,NA,unknown,4,2020,OCT,India,NA,NA,NA,LockBit,NA,NA,NA,Reports state NO ransom was paid,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2031
Puma,NA,Sportswear manufacturer,retail,25,"5,750",unknown,unknown,NA,unknown,6,2022,JAN,USA,NA,NA,NA,LeakBase,NA,NA,"14,300",NA,NA,https://www.bleepingcomputer.com/news/security/puma-hit-by-data-breach-after-kronos-ransomware-attack/
QNAP,NA,networking hardware company,tech,10,192,NA,1,NA,unknown,6,2022,Sep,Singapore,NA,"DeadBolt infected thousands of QNAP devices and threatened to delete terabytes of user data. Users received a ransom note requesting they pay a given amount of bitcoin (BTC) to receive either their data back (for 0.03 BTC/~$800 USD, or 5 BTC/~$140,000 USD). They proposed to QNAP to purchase a universal decryption master key (50 BTC which is ~$1.4m USD)",NA,Deadbolt,NA,NA,910,NA,NA,https://arstechnica.com/information-technology/2022/09/new-wave-of-data-destroying-ransomware-attacks-hits-qnap-nas-devices/
Qualys,NA,American cybersecurity company,tech,10,363,unknown,NA,NA,unknown,5,2021,MAR,USA,NA,NA,NA,Clop,NA,NA,NA,NA,NA,https://www.forbes.com/sites/carlypage/2021/03/04/qualys-data-breach-ransomware-gang-leaks-customer-invoices-tax-documents/?sh=307b2f1031b6
Quanta Computer,NA,a leading Taiwanese notebook manufacturer and an Apple business partner,tech,100,"39,369",100,100,NA,refused,5,2021,APR,USA,NA,NA,NA,REvil,2382.TW,NA,NA,attackers went to Quanta Computer's parent company - Apple - for the ransom demands (hence location is US despite Quanta being Taiwanese),NA,https://www.bleepingcomputer.com/news/security/revil-gang-tries-to-extort-apple-threatens-to-sell-stolen-blueprints/
Quest Diagnostics,NA,NA,healthcare,25,"7,730",unknown,unknown,NA,refused,5,2021,AUG,USA,NA,NA,NA,unknown,NA,NA,50000,NA,NA,https://www.zdnet.com/article/quest-owned-fertility-clinic-announces-data-breach-after-august-ransomware-attack/
R1 RCM Inc.,NA,American revenue cycle management company,finance,25,"1,271",unknown,NA,NA,unknown,4,2020,AUG,USA,NA,NA,NA,Defray,RCM,12/30/2020,NA,NA,NA,https://usa.kaspersky.com/resource-center/threats/top-ransomware-2029
Randstad,NA,world's largest staffing agency,logistics,25,"25,120",unknown,NA,NA,unknown,4,2020,DEC,"USA, Poland, Italy, France",NA,NA,NA,Egregor,RAND.AS,12/30/2020,NA,NA,NA,https://www.bleepingcomputer.com/news/security/largest-global-staffing-agency-randstad-hit-by-egregor-ransomware/
RBA,Reproductive Biology Associates,American fertility clinic,healthcare,5,22,unknown,NA,NA,unknown,5,2021,APR,USA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://threatpost.com/embryology-data-breach-fertility-clinic-ransomware/167087/
Reckitt Benckiser,NA,British consumer goods company,retail,25,"19,000",130,130,cost,unknown,1,2017,JUN,UK,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.securityweek.com/notpetya-attack-costs-big-companies-millions
Redcar & Cleveland Council,NA,NA,government,1,1,10,10,NA,unknown,4,2020,FEB,UK,NA,NA,NA,Not revealed,NA,NA,NA,"States no ransom was paid, recovery costs were upto 10mn",NA,https://www.bbc.com/news/uk-england-tees-56668176
Reddit,NA,social media,tech,10,510,NA,5,NA,refused,7,2023,Feb,USA,NA,NA,NA,ALPHV/BlackCat,NA,NA,2000,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Regis,NA,leading Australian aged care operator,healthcare,10,526,unknown,NA,NA,unknown,4,2020,AUG,Australia,NA,NA,NA,Maze,NA,NA,NA,NA,NA,https://www.smh.com.au/business/companies/aged-care-operator-s-sensitive-data-stolen-in-foreign-cyberattack-20200803-p55hxl.html?js-chunk-not-found-refresh=true
ReMax Kelowna,NA,Canadian real estate agency,logistics,5,20,unknown,NA,NA,unknown,5,2021,FEB,Canada,NA,NA,NA,Conti,NA,NA,NA,NA,NA,https://www.insurancebusinessmag.com/ca/news/cyber/bc-real-estate-agency-sustains-unusual-ransomware-attack-246105.aspx
Renault-Nissan,NA,NA,automotive,10,"1,225",$300-$600 per system,NA,NA,unknown,1,2017,MAY,"France, Japan",NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.reuters.com/article/us-cyber-attack-renault-idUSKCN18B0S5
Rice University,NA,university,academic,10,217,NA,Unknown,NA,refused,7,2023,Feb,USA,NA,NA,NA,Unknown,NA,NA,749,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Richmond Community Schools,NA,NA,academic,5,58,10000,0.01,NA,refused,4,2020,JAN,"Michigan, USA",NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.cbsnews.com/news/ransomware-attack-shuts-down-richmond-michigan-school-district/
Ring,NA,home security systems,tech,10,266,NA,Unknown,NA,unknown,7,2023,Mar,USA,NA,"ALPHV left a message on Motherboard ""There's always an option to let us leak your data"" with the Ring logo. Ring said it has no evidence of a breach of its own systems, but a third party vendor has been attacked by ransomware.",NA,ALPHV/BlackCat,NA,NA,1300,NA,NA,https://web.archive.org/web/20230314015249/https://twitter.com/vxunderground/status/1635427567271329792
"Riot Games, Inc.",NA,video game developer,gaming,25,"1,300",NA,10,NA,refused,7,2023,Jan,USA,NA,NA,NA,Unknown,NA,NA,4500,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Riviera Beach & Lake City,NA,NA,government,1,1,1.1,1.1,NA,ransom paid,3,2019,JUN,"Florida, USA",NA,The ransomware attacks happened on these two cities in Florida in the same week and the government authorites were forced to pay the ransom to the hackers in both the cases.,y,"TrickBot, Ryuk",NA,NA,NA,NA,NA,https://www.tripwire.com/state-of-security/security-awareness/10-most-significant-ransomware-attacks/
Rochester Public Schools,NA,public school district,academic,5,16,NA,Unknown,NA,refused,7,2023,Apr,USA,NA,NA,NA,Unknown,NA,NA,63,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Rouen Hospital,NA,NA,healthcare,25,"1,000",unknown,NA,NA,unknown,3,2019,NOV,France,NA,The ransomware attack on the French Hospital was a ghastly reminder of the 2017 WannaCry attack. It crippled a system of 6000 computers and the medical staff were forced to return to the old fashioned way of using pen-paper and telephone lines to keep lines of communication open.,y,Not revealed,NA,NA,NA,NA,NA,https://www.forbes.com/sites/daveywinder/2019/11/20/infection-hits-french-hospital-like-its-2017-as-ransomware-cripples-6000-computers/?sh=64e139ca576e
Royal Mail,NA,postal company,logistics,25,"14,600",NA,80,NA,refused,7,2023,Jan,United Kingdom,NA,NA,NA,LockBit,NA,NA,179049,NA,NA,https://www.theguardian.com/business/2023/jan/13/what-is-lockbit-ransomware-and-how-does-it-operate-malware-royal-mail
RRD,RR Donnelly,"Leading integrated services company offering communications, commercial printing, marketing services",telecoms,25,"4,930",unknown,unknown,NA,unknown,6,2022,JAN,USA,NA,NA,NA,Conti,NA,NA,"33,000",NA,NA,https://www.bleepingcomputer.com/news/security/marketing-giant-rrd-confirms-data-theft-in-conti-ransomware-attack/
Ruhr University Bochum,NA,NA,academic,10,770,unknown,NA,NA,unknown,4,2020,MAY,Germany,NA,NA,NA,Not revealed,NA,NA,NA,NA,NA,https://www.bleepingcomputer.com/news/security/ruhr-university-bochum-shuts-down-servers-after-ransomware-attack/
Russia Central Bank,NA,NA,government,100,"37,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Russia,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Russian Interior Ministry,NA,NA,government,1,NA,$300-$600 per system,NA,NA,unknown,1,2017,MAY,Russia,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Russian Railways,NA,NA,government,100,"33,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Russia,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.dataprotectionreport.com/2017/05/wannacry-ransomware-attack-summary/
Saint-Gobain,NA,French multinational manufacturer of construction material,industrial,100,"52,000",387,387,cost,unknown,1,2017,JUN,France,NA,NA,NA,NotPetya,NA,NA,NA,NA,NA,https://www.securityweek.com/notpetya-attack-costs-big-companies-millions
Salvation Army,NA,NA,misc,1,NA,unknown,NA,NA,unknown,5,2021,JUN,UK,NA,NA,NA,unknown,NA,NA,NA,NA,NA,https://www.teiss.co.uk/salvation-army-ransomware-attack/
San Bernardino County Sheriff's Department,NA,police department,government,5,10,NA,1,NA,ransom paid,7,2023,Apr,USA,NA,NA,NA,Unknown,NA,NA,3800,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
San Francisco MTA,San Francisco Municipal Transport Agency,NA,transport,25,"1,000","74,000",0.074,NA,unknown,0,2016,NOV,USA,NA,"This ransomware attack infected more than 2,000 computers which were used to operate the San Francisco public transport system, which forced MTA to open the gates & allowed passengers to travel for free.",y,HDDCryptor,NA,NA,NA,NA,NA,https://www.theregister.com/2016/11/27/san_francisco_muni_ransomware/
SANDF,South African Defence Force,military,government,5,13,NA,Unknown,NA,refused,7,2023,Aug,South Africa,NA,NA,NA,Snatch,NA,2020,475,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Sandhills Global,NA,American trade publication & hosting company,media & sport,10,268,unknown,unknown,NA,unknown,5,2021,OCT,USA,NA,NA,NA,unknown,NA,NA,1200,NA,NA,https://www.bleepingcomputer.com/news/security/sandhills-online-machinery-markets-shut-down-by-ransomware-attack/
Sando,NA,Multinational construction company,industrial,10,518,unknown,unknown,NA,unknown,6,2022,JUL,Multinational,NA,NA,NA,Donut Leaks / Hive,NA,NA,3500,NA,NA,https://www.bleepingcomputer.com/news/security/new-donut-leaks-extortion-gang-linked-to-recent-ransomware-attacks/
Sandvik,NA,Swedish IT firm,tech,25,"10,000",$300-$600 per system,NA,NA,refused,1,2017,MAY,Sweden,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.thelocal.se/20170513/swedish-company-among-those-hit-by-international-hacking-attack/
Sartrouville Town Hall,NA,town hall,government,10,113,NA,1,NA,refused,7,2023,Aug,France,NA,NA,NA,Medusa,NA,NA,-,NA,NA,https://www.comparitech.com/blog/information-security/global-ransomware-attacks/
Saudi Arabian Oil Company,Saudi Aramco,one of the world's largest public petroleum and natural gas company,energy,300,"230,000",50,50,NA,unknown,5,2021,JUL,Saudi Arabia,NA,NA,NA,unknown,NA,NA,70500,"the threat actor and Saudi Aramco have confirmed that this is not a ransomware incident. Saudi Aramco told BleepingComputer that the data breach occurred at third-party contractors, rather than direct exploitation of Aramco's systems",NA,https://www.bleepingcomputer.com/news/security/saudi-aramco-data-breach-sees-1-tb-stolen-data-for-sale/
Sberbank,Sberbank of Russia,Russia's largest bank,finance,100,"47,000",$300-$600 per system,NA,NA,unknown,1,2017,MAY,Russia,NA,NA,NA,WannaCry,NA,NA,NA,NA,NA,https://www.reuters.com/article/us-cyber-attack-russia-cenbank-idUSKCN18F16V
